#time, Pitch[]
289.308,-0.12
289.348,-0.12
289.389,-0.12
289.427,-0.12
289.467,-0.12
289.507,-0.12
289.548,-0.12
289.588,-0.12
289.627,-0.12
289.667,-0.12
289.707,-0.12
289.748,-0.12
289.788,-0.12
289.827,-0.12
289.867,-0.12
289.907,-0.12
289.948,-0.12
289.987,-0.12
290.027,-0.12
290.067,-0.12
290.107,-0.12
290.148,-0.12
290.188,-0.12
290.227,-0.12
290.267,-0.12
290.308,-0.12
290.348,-0.12
290.389,-0.12
290.427,-0.13
290.467,-0.13
290.507,-0.13
290.548,-0.13
290.588,-0.13
290.627,-0.13
290.667,-0.13
290.707,-0.13
290.748,-0.13
290.788,-0.13
290.827,-0.13
290.867,-0.13
290.907,-0.13
290.948,-0.13
290.987,-0.13
291.027,-0.13
291.067,-0.13
291.107,-0.13
291.148,-0.13
291.188,-0.13
291.227,-0.13
291.267,-0.13
291.307,-0.13
291.349,-0.13
291.387,-0.13
291.427,-0.13
291.467,-0.13
291.507,-0.13
291.548,-0.13
291.588,-0.13
291.627,-0.13
291.667,-0.13
291.707,-0.13
291.748,-0.13
291.788,-0.13
291.827,-0.13
291.867,-0.13
291.907,-0.13
291.948,-0.13
291.989,-0.13
292.027,-0.13
292.067,-0.13
292.107,-0.13
292.148,-0.13
292.189,-0.13
292.227,-0.13
292.267,-0.13
292.307,-0.13
292.348,-0.13
292.389,-0.13
292.427,-0.13
292.467,-0.13
292.507,-0.13
292.548,-0.13
292.589,-0.13
292.627,-0.13
292.667,-0.13
292.707,-0.13
292.748,-0.13
292.788,-0.13
292.827,-0.13
292.867,-0.13
292.907,-0.13
292.948,-0.13
292.989,-0.13
293.028,-0.13
293.067,-0.13
293.107,-0.13
293.148,-0.13
293.189,-0.13
293.227,-0.13
293.267,-0.13
293.308,-0.13
293.348,-0.13
293.388,-0.13
293.428,-0.13
293.467,-0.13
293.507,-0.13
293.548,-0.13
293.588,-0.13
293.627,-0.13
293.667,-0.13
293.707,-0.13
293.748,-0.13
293.788,-0.13
293.827,-0.13
293.867,-0.13
293.907,-0.13
293.948,-0.13
293.987,-0.13
294.028,-0.13
294.067,-0.13
294.107,-0.13
294.148,-0.13
294.188,-0.13
294.227,-0.13
294.267,-0.13
294.307,-0.13
294.349,-0.13
294.388,-0.13
294.428,-0.13
294.467,-0.13
294.507,-0.13
294.548,-0.13
294.588,-0.13
294.628,-0.13
294.667,-0.13
294.707,-0.13
294.748,-0.13
294.788,-0.13
294.827,-0.13
294.867,-0.13
294.907,-0.13
294.948,-0.13
294.988,-0.13
295.028,-0.13
295.067,-0.13
295.107,-0.13
295.148,-0.13
295.188,-0.13
295.228,-0.13
295.267,-0.13
295.307,-0.13
295.349,-0.13
295.387,-0.13
295.427,-0.13
295.467,-0.13
295.507,-0.13
295.548,-0.13
295.588,-0.13
295.627,-0.13
295.667,-0.13
295.707,-0.13
295.748,-0.13
295.789,-0.13
295.827,-0.13
295.867,-0.13
295.907,-0.13
295.948,-0.13
295.988,-0.13
296.028,-0.13
296.067,-0.13
296.107,-0.13
296.148,-0.13
296.188,-0.13
296.227,-0.13
296.267,-0.13
296.307,-0.13
296.349,-0.13
296.389,-0.13
296.427,-0.13
296.468,-0.13
296.507,-0.13
296.548,-0.13
296.588,-0.13
296.628,-0.13
296.667,-0.13
296.707,-0.13
296.748,-0.13
296.787,-0.13
296.827,-0.13
296.867,-0.13
296.907,-0.13
296.948,-0.13
296.989,-0.13
297.027,-0.13
297.067,-0.13
297.107,-0.13
297.148,-0.13
297.188,-0.13
297.227,-0.13
297.267,-0.13
297.307,-0.13
297.349,-0.13
297.389,-0.13
297.427,-0.13
297.467,-0.13
297.507,-0.13
297.548,-0.13
297.588,-0.13
297.627,-0.13
297.667,-0.13
297.707,-0.13
297.748,-0.13
297.789,-0.13
297.827,-0.13
297.867,-0.13
297.907,-0.13
297.948,-0.13
297.988,-0.13
298.027,-0.13
298.067,-0.13
298.107,-0.13
298.148,-0.13
298.188,-0.13
298.227,-0.13
298.267,-0.13
298.307,-0.13
298.351,-0.13
298.389,-0.13
298.427,-0.13
298.467,-0.13
298.507,-0.13
298.548,-0.13
298.588,-0.13
298.627,-0.13
298.667,-0.13
298.707,-0.13
298.748,-0.13
298.788,-0.13
298.827,-0.13
298.867,-0.13
298.907,-0.13
298.948,-0.13
298.988,-0.13
299.027,-0.13
299.067,-0.13
299.107,-0.13
299.148,-0.13
299.188,-0.13
299.227,-0.13
299.267,-0.12
299.307,-0.12
299.349,-0.12
299.389,-0.12
299.427,-0.12
299.467,-0.12
299.507,-0.12
299.548,-0.12
299.587,-0.12
299.628,-0.12
299.667,-0.12
299.707,-0.12
299.748,-0.12
299.789,-0.12
299.827,-0.12
299.867,-0.12
299.907,-0.12
299.948,-0.12
299.988,-0.12
300.027,-0.12
300.067,-0.12
300.107,-0.12
300.148,-0.12
300.188,-0.12
300.227,-0.12
300.267,-0.12
300.307,-0.12
300.349,-0.12
300.389,-0.12
300.427,-0.12
300.467,-0.12
300.507,-0.12
300.548,-0.12
300.588,-0.12
300.627,-0.12
300.667,-0.12
300.707,-0.12
300.748,-0.12
300.788,-0.12
300.827,-0.12
300.867,-0.12
300.907,-0.12
300.948,-0.12
300.987,-0.12
301.027,-0.12
301.067,-0.12
301.107,-0.12
301.148,-0.12
301.188,-0.12
301.227,-0.12
301.267,-0.12
301.307,-0.12
301.349,-0.12
301.389,-0.12
301.427,-0.12
301.467,-0.12
301.507,-0.12
301.548,-0.12
301.589,-0.12
301.628,-0.12
301.667,-0.12
301.707,-0.12
301.748,-0.12
301.789,-0.12
301.827,-0.12
301.867,-0.12
301.907,-0.12
301.948,-0.12
301.989,-0.12
302.027,-0.12
302.067,-0.12
302.107,-0.12
302.148,-0.12
302.189,-0.12
302.227,-0.12
302.267,-0.12
302.307,-0.12
302.348,-0.12
302.388,-0.12
302.427,-0.12
302.467,-0.12
302.507,-0.12
302.548,-0.12
302.589,-0.12
302.627,-0.12
302.667,-0.12
302.707,-0.12
302.748,-0.12
302.789,-0.12
302.827,-0.12
302.867,-0.12
302.907,-0.12
302.948,-0.12
302.989,-0.12
303.027,-0.12
303.067,-0.12
303.107,-0.12
303.148,-0.12
303.189,-0.12
303.227,-0.12
303.267,-0.12
303.307,-0.12
303.349,-0.12
303.389,-0.12
303.427,-0.12
303.467,-0.12
303.507,-0.12
303.548,-0.12
303.589,-0.12
303.627,-0.12
303.667,-0.12
303.707,-0.12
303.748,-0.12
303.788,-0.12
303.827,-0.12
303.867,-0.12
303.907,-0.12
303.948,-0.12
303.988,-0.12
304.027,-0.12
304.067,-0.12
304.107,-0.12
304.148,-0.12
304.188,-0.12
304.228,-0.12
304.267,-0.12
304.307,-0.12
304.349,-0.12
304.389,-0.12
304.428,-0.12
304.467,-0.12
304.507,-0.12
304.548,-0.12
304.589,-0.12
304.628,-0.12
304.667,-0.12
304.707,-0.12
304.748,-0.12
304.788,-0.12
304.828,-0.12
304.867,-0.12
304.907,-0.12
304.948,-0.12
304.988,-0.12
305.028,-0.12
305.067,-0.12
305.107,-0.12
305.148,-0.12
305.188,-0.12
305.228,-0.12
305.267,-0.12
305.307,-0.12
305.348,-0.12
305.388,-0.12
305.428,-0.12
305.467,-0.12
305.507,-0.12
305.548,-0.12
305.589,-0.12
305.628,-0.12
305.667,-0.12
305.707,-0.12
305.748,-0.12
305.788,-0.12
305.828,-0.12
305.867,-0.12
305.907,-0.12
305.948,-0.12
305.988,-0.12
306.027,-0.12
306.067,-0.12
306.107,-0.12
306.148,-0.12
306.188,-0.12
306.228,-0.12
306.267,-0.12
306.307,-0.12
306.349,-0.12
306.389,-0.12
306.428,-0.12
306.467,-0.12
306.507,-0.12
306.548,-0.12
306.589,-0.12
306.627,-0.12
306.667,-0.12
306.707,-0.12
306.748,-0.12
306.788,-0.12
306.827,-0.12
306.868,-0.12
306.907,-0.12
306.948,-0.12
306.988,-0.12
307.027,-0.12
307.067,-0.12
307.107,-0.12
307.148,-0.12
307.189,-0.12
307.227,-0.12
307.267,-0.12
307.307,-0.12
307.348,-0.12
307.389,-0.12
307.427,-0.12
307.467,-0.12
307.507,-0.12
307.548,-0.12
307.588,-0.12
307.627,-0.12
307.667,-0.12
307.707,-0.12
307.748,-0.12
307.788,-0.12
307.827,-0.12
307.867,-0.12
307.907,-0.12
307.948,-0.12
307.989,-0.12
308.027,-0.12
308.067,-0.12
308.107,-0.12
308.148,-0.12
308.189,-0.12
308.227,-0.12
308.267,-0.12
308.307,-0.12
308.35,-0.12
308.389,-0.12
308.427,-0.12
308.468,-0.12
308.507,-0.12
308.548,-0.12
308.588,-0.12
308.627,-0.12
308.668,-0.12
308.707,-0.12
308.748,-0.12
308.788,-0.12
308.827,-0.12
308.868,-0.12
308.907,-0.12
308.948,-0.12
308.988,-0.12
309.027,-0.12
309.067,-0.12
309.107,-0.12
309.148,-0.12
309.189,-0.12
309.227,-0.12
309.267,-0.12
309.307,-0.12
309.348,-0.12
309.389,-0.12
309.427,-0.12
309.468,-0.12
309.507,-0.12
309.548,-0.12
309.588,-0.12
309.627,-0.12
309.668,-0.12
309.707,-0.12
309.748,-0.12
309.788,-0.12
309.827,-0.12
309.867,-0.12
309.907,-0.12
309.948,-0.12
309.988,-0.12
310.027,-0.12
310.067,-0.12
310.107,-0.12
310.148,-0.12
310.189,-0.12
310.227,-0.12
310.267,-0.12
310.307,-0.12
310.348,-0.12
310.389,-0.12
310.427,-0.12
310.467,-0.12
310.507,-0.12
310.548,-0.12
310.588,-0.12
310.627,-0.12
310.667,-0.12
310.707,-0.12
310.748,-0.12
310.788,-0.12
310.827,-0.12
310.867,-0.12
310.907,-0.12
310.948,-0.12
310.988,-0.12
311.027,-0.12
311.067,-0.12
311.107,-0.12
311.148,-0.12
311.189,-0.12
311.227,-0.12
311.267,-0.12
311.307,-0.12
311.348,-0.12
311.389,-0.12
311.427,-0.12
311.467,-0.12
311.507,-0.12
311.548,-0.12
311.589,-0.12
311.627,-0.12
311.667,-0.12
311.707,-0.12
311.748,-0.12
311.789,-0.12
311.827,-0.12
311.867,-0.12
311.907,-0.12
311.948,-0.12
311.989,-0.12
312.027,-0.12
312.067,-0.12
312.107,-0.12
312.148,-0.12
312.189,-0.12
312.227,-0.12
312.267,-0.12
312.307,-0.12
312.348,-0.12
312.389,-0.12
312.427,-0.12
312.467,-0.12
312.507,-0.12
312.548,-0.12
312.589,-0.12
312.627,-0.12
312.667,-0.12
312.707,-0.12
312.748,-0.12
312.789,-0.12
312.827,-0.12
312.867,-0.12
312.907,-0.12
312.948,-0.12
312.988,-0.12
313.027,-0.12
313.067,-0.12
313.107,-0.12
313.148,-0.12
313.189,-0.12
313.228,-0.12
313.267,-0.12
313.308,-0.12
313.348,-0.12
313.389,-0.12
313.427,-0.12
313.467,-0.12
313.508,-0.12
313.548,-0.12
313.588,-0.12
313.627,-0.12
313.667,-0.12
313.708,-0.12
313.748,-0.12
313.788,-0.12
313.828,-0.12
313.867,-0.12
313.907,-0.12
313.948,-0.12
313.988,-0.12
314.027,-0.12
314.067,-0.12
314.107,-0.12
314.148,-0.12
314.188,-0.12
314.228,-0.12
314.267,-0.12
314.307,-0.12
314.348,-0.12
314.389,-0.12
314.427,-0.12
314.467,-0.12
314.507,-0.12
314.548,-0.12
314.588,-0.12
314.627,-0.12
314.667,-0.12
314.707,-0.12
314.748,-0.12
314.788,-0.12
314.828,-0.12
314.867,-0.12
314.907,-0.12
314.948,-0.12
314.988,-0.12
315.027,-0.12
315.067,-0.12
315.107,-0.12
315.148,-0.12
315.188,-0.12
315.228,-0.12
315.267,-0.12
315.307,-0.12
315.349,-0.12
315.389,-0.12
315.427,-0.12
315.467,-0.12
315.507,-0.12
315.548,-0.12
315.588,-0.12
315.627,-0.12
315.667,-0.12
315.707,-0.12
315.748,-0.12
315.788,-0.12
315.827,-0.12
315.867,-0.12
315.907,-0.12
315.948,-0.12
315.988,-0.12
316.027,-0.12
316.067,-0.12
316.107,-0.12
316.148,-0.12
316.188,-0.12
316.227,-0.12
316.267,-0.12
316.307,-0.12
316.349,-0.12
316.389,-0.12
316.427,-0.12
316.467,-0.12
316.507,-0.12
316.548,-0.12
316.589,-0.12
316.627,-0.12
316.667,-0.12
316.707,-0.12
316.748,-0.12
316.788,-0.12
316.828,-0.12
316.867,-0.12
316.907,-0.12
316.948,-0.12
316.989,-0.12
317.027,-0.12
317.067,-0.12
317.107,-0.12
317.148,-0.12
317.188,-0.12
317.227,-0.12
317.267,-0.12
317.307,-0.12
317.348,-0.12
317.389,-0.12
317.427,-0.12
317.467,-0.12
317.507,-0.12
317.548,-0.12
317.588,-0.12
317.627,-0.12
317.667,-0.12
317.707,-0.12
317.748,-0.12
317.789,-0.12
317.827,-0.12
317.867,-0.12
317.907,-0.12
317.948,-0.12
317.988,-0.12
318.027,-0.12
318.067,-0.12
318.107,-0.12
318.148,-0.12
318.189,-0.12
318.227,-0.12
318.267,-0.12
318.307,-0.12
318.351,-0.12
318.389,-0.12
318.427,-0.12
318.467,-0.12
318.507,-0.12
318.548,-0.12
318.588,-0.12
318.627,-0.12
318.667,-0.12
318.707,-0.12
318.748,-0.12
318.788,-0.12
318.828,-0.12
318.867,-0.12
318.907,-0.12
318.948,-0.12
318.988,-0.12
319.027,-0.12
319.067,-0.12
319.107,-0.12
319.148,-0.12
319.188,-0.12
319.227,-0.12
319.267,-0.12
319.307,-0.12
319.349,-0.12
319.389,-0.12
319.427,-0.12
319.467,-0.12
319.507,-0.12
319.548,-0.12
319.588,-0.12
319.627,-0.12
319.667,-0.12
319.707,-0.12
319.748,-0.12
319.788,-0.12
319.827,-0.12
319.867,-0.12
319.907,-0.12
319.948,-0.12
319.988,-0.12
320.027,-0.12
320.067,-0.12
320.107,-0.12
320.148,-0.12
320.188,-0.12
320.228,-0.12
320.267,-0.12
320.307,-0.12
320.349,-0.12
320.389,-0.12
320.427,-0.12
320.467,-0.12
320.507,-0.12
320.548,-0.12
320.588,-0.12
320.627,-0.12
320.667,-0.12
320.707,-0.12
320.748,-0.12
320.788,-0.12
320.827,-0.12
320.867,-0.12
320.907,-0.12
320.948,-0.12
320.988,-0.12
321.027,-0.12
321.067,-0.12
321.107,-0.12
321.148,-0.12
321.188,-0.12
321.227,-0.12
321.267,-0.12
321.307,-0.12
321.349,-0.12
321.389,-0.12
321.427,-0.12
321.467,-0.12
321.507,-0.12
321.548,-0.12
321.589,-0.12
321.627,-0.12
321.667,-0.12
321.707,-0.12
321.748,-0.12
321.788,-0.12
321.827,-0.12
321.867,-0.12
321.907,-0.12
321.948,-0.12
321.989,-0.12
322.027,-0.12
322.067,-0.12
322.107,-0.12
322.148,-0.12
322.189,-0.12
322.228,-0.12
322.267,-0.12
322.307,-0.12
322.348,-0.12
322.389,-0.12
322.427,-0.12
322.467,-0.12
322.507,-0.12
322.548,-0.12
322.589,-0.12
322.627,-0.12
322.667,-0.12
322.707,-0.12
322.748,-0.12
322.788,-0.12
322.827,-0.12
322.867,-0.12
322.907,-0.12
322.947,-0.12
322.989,-0.12
323.027,-0.12
323.067,-0.12
323.107,-0.12
323.148,-0.12
323.188,-0.12
323.228,-0.12
323.267,-0.12
323.307,-0.12
323.348,-0.12
323.389,-0.12
323.427,-0.12
323.467,-0.12
323.507,-0.12
323.548,-0.12
323.589,-0.12
323.627,-0.12
323.667,-0.12
323.707,-0.12
323.748,-0.12
323.788,-0.12
323.827,-0.12
323.867,-0.12
323.908,-0.12
323.948,-0.12
323.988,-0.12
324.027,-0.12
324.067,-0.12
324.107,-0.12
324.148,-0.12
324.188,-0.12
324.228,-0.12
324.267,-0.12
324.307,-0.12
324.348,-0.12
324.389,-0.12
324.427,-0.12
324.467,-0.12
324.507,-0.12
324.547,-0.12
324.589,-0.12
324.627,-0.12
324.667,-0.12
324.707,-0.12
324.748,-0.12
324.788,-0.12
324.827,-0.12
324.867,-0.12
324.907,-0.12
324.948,-0.12
324.988,-0.12
325.027,-0.12
325.067,-0.12
325.107,-0.12
325.148,-0.12
325.188,-0.12
325.228,-0.12
325.267,-0.12
325.307,-0.12
325.349,-0.12
325.389,-0.12
325.427,-0.12
325.467,-0.12
325.507,-0.12
325.548,-0.12
325.588,-0.12
325.627,-0.12
325.667,-0.12
325.707,-0.12
325.748,-0.12
325.788,-0.12
325.827,-0.12
325.867,-0.12
325.907,-0.12
325.948,-0.12
325.988,-0.12
326.027,-0.12
326.067,-0.12
326.107,-0.12
326.148,-0.12
326.188,-0.12
326.228,-0.12
326.267,-0.12
326.307,-0.12
326.348,-0.12
326.389,-0.12
326.427,-0.12
326.467,-0.12
326.507,-0.12
326.548,-0.12
326.588,-0.12
326.627,-0.12
326.667,-0.12
326.707,-0.12
326.748,-0.12
326.789,-0.12
326.827,-0.12
326.867,-0.12
326.907,-0.12
326.948,-0.12
326.989,-0.12
327.027,-0.12
327.067,-0.12
327.107,-0.12
327.148,-0.12
327.189,-0.12
327.227,-0.12
327.267,-0.12
327.307,-0.12
327.348,-0.12
327.389,-0.12
327.427,-0.12
327.467,-0.12
327.507,-0.12
327.548,-0.12
327.588,-0.12
327.627,-0.12
327.667,-0.12
327.707,-0.12
327.748,-0.12
327.788,-0.12
327.827,-0.12
327.867,-0.12
327.907,-0.12
327.948,-0.12
327.988,-0.12
328.027,-0.12
328.067,-0.12
328.107,-0.12
328.148,-0.12
328.189,-0.12
328.227,-0.12
328.267,-0.12
328.307,-0.12
328.351,-0.12
328.389,-0.12
328.427,-0.12
328.467,-0.12
328.507,-0.12
328.547,-0.12
328.588,-0.12
328.627,-0.12
328.667,-0.12
328.707,-0.12
328.747,-0.12
328.788,-0.12
328.827,-0.12
328.867,-0.12
328.907,-0.12
328.948,-0.12
328.988,-0.12
329.028,-0.12
329.067,-0.12
329.107,-0.12
329.148,-0.12
329.188,-0.12
329.227,-0.12
329.267,-0.12
329.307,-0.12
329.349,-0.12
329.389,-0.12
329.427,-0.12
329.467,-0.12
329.507,-0.12
329.548,-0.12
329.588,-0.12
329.628,-0.12
329.667,-0.12
329.707,-0.12
329.748,-0.12
329.788,-0.12
329.827,-0.12
329.867,-0.12
329.907,-0.12
329.948,-0.12
329.988,-0.12
330.028,-0.12
330.067,-0.12
330.107,-0.12
330.148,-0.12
330.189,-0.12
330.227,-0.12
330.267,-0.12
330.307,-0.12
330.348,-0.12
330.389,-0.12
330.427,-0.12
330.467,-0.12
330.507,-0.12
330.548,-0.12
330.588,-0.12
330.627,-0.12
330.667,-0.12
330.707,-0.12
330.748,-0.12
330.788,-0.12
330.827,-0.12
330.867,-0.12
330.907,-0.12
330.948,-0.12
330.988,-0.12
331.027,-0.12
331.067,-0.12
331.107,-0.12
331.148,-0.12
331.188,-0.12
331.227,-0.12
331.267,-0.12
331.307,-0.12
331.349,-0.12
331.389,-0.12
331.427,-0.12
331.467,-0.12
331.507,-0.12
331.548,-0.12
331.589,-0.12
331.628,-0.12
331.667,-0.12
331.707,-0.12
331.748,-0.12
331.789,-0.12
331.827,-0.12
331.867,-0.12
331.907,-0.12
331.948,-0.12
331.989,-0.12
332.028,-0.12
332.067,-0.12
332.107,-0.12
332.147,-0.12
332.189,-0.12
332.227,-0.12
332.268,-0.12
332.307,-0.12
332.348,-0.12
332.389,-0.12
332.427,-0.12
332.467,-0.12
332.507,-0.12
332.548,-0.12
332.589,-0.12
332.627,-0.12
332.667,-0.12
332.707,-0.12
332.748,-0.12
332.789,-0.12
332.827,-0.12
332.867,-0.12
332.907,-0.12
332.948,-0.12
332.989,-0.12
333.027,-0.12
333.067,-0.12
333.107,-0.12
333.148,-0.12
333.189,-0.12
333.227,-0.12
333.267,-0.12
333.307,-0.12
333.348,-0.12
333.389,-0.12
333.427,-0.12
333.467,-0.12
333.507,-0.12
333.548,-0.12
333.588,-0.12
333.628,-0.12
333.667,-0.12
333.707,-0.12
333.748,-0.12
333.788,-0.12
333.827,-0.12
333.867,-0.12
333.907,-0.12
333.948,-0.12
333.988,-0.12
334.027,-0.12
334.067,-0.12
334.107,-0.12
334.147,-0.12
334.188,-0.12
334.227,-0.12
334.267,-0.12
334.307,-0.12
334.348,-0.12
334.389,-0.12
334.427,-0.12
334.467,-0.12
334.507,-0.12
334.548,-0.12
334.588,-0.12
334.627,-0.12
334.667,-0.12
334.707,-0.12
334.748,-0.12
334.788,-0.12
334.827,-0.12
334.867,-0.12
334.907,-0.12
334.948,-0.12
334.988,-0.12
335.027,-0.12
335.067,-0.12
335.107,-0.12
335.148,-0.12
335.188,-0.12
335.227,-0.12
335.267,-0.12
335.307,-0.12
335.349,-0.12
335.389,-0.12
335.427,-0.12
335.467,-0.12
335.507,-0.12
335.548,-0.12
335.588,-0.12
335.627,-0.12
335.667,-0.12
335.707,-0.12
335.748,-0.12
335.788,-0.12
335.827,-0.12
335.867,-0.12
335.907,-0.12
335.948,-0.12
335.988,-0.12
336.027,-0.12
336.067,-0.12
336.107,-0.12
336.148,-0.12
336.188,-0.12
336.227,-0.12
336.268,-0.12
336.307,-0.12
336.349,-0.12
336.389,-0.12
336.427,-0.12
336.467,-0.12
336.507,-0.12
336.548,-0.12
336.588,-0.12
336.627,-0.12
336.667,-0.12
336.707,-0.12
336.748,-0.12
336.788,-0.12
336.827,-0.12
336.867,-0.12
336.907,-0.12
336.948,-0.12
336.989,-0.12
337.027,-0.12
337.067,-0.12
337.107,-0.12
337.148,-0.12
337.188,-0.12
337.227,-0.12
337.268,-0.12
337.307,-0.12
337.349,-0.12
337.389,-0.12
337.427,-0.12
337.467,-0.12
337.507,-0.12
337.548,-0.12
337.589,-0.12
337.627,-0.12
337.667,-0.12
337.707,-0.12
337.748,-0.12
337.788,-0.12
337.827,-0.12
337.867,-0.12
337.907,-0.12
337.948,-0.12
337.988,-0.12
338.027,-0.12
338.067,-0.12
338.107,-0.12
338.148,-0.12
338.189,-0.12
338.227,-0.12
338.268,-0.12
338.307,-0.12
338.351,-0.12
338.389,-0.12
338.427,-0.12
338.467,-0.12
338.507,-0.12
338.548,-0.12
338.589,-0.12
338.627,-0.12
338.667,-0.12
338.707,-0.12
338.748,-0.12
338.789,-0.12
338.827,-0.12
338.867,-0.12
338.907,-0.12
338.948,-0.12
338.989,-0.12
339.027,-0.12
339.067,-0.12
339.107,-0.12
339.148,-0.12
339.189,-0.12
339.227,-0.12
339.267,-0.12
339.307,-0.12
339.348,-0.12
339.389,-0.12
339.427,-0.12
339.467,-0.12
339.507,-0.12
339.548,-0.12
339.589,-0.12
339.627,-0.12
339.667,-0.12
339.707,-0.12
339.748,-0.12
339.789,-0.12
339.827,-0.12
339.867,-0.12
339.907,-0.12
339.948,-0.12
339.989,-0.12
340.027,-0.12
340.067,-0.12
340.107,-0.12
340.148,-0.12
340.189,-0.12
340.227,-0.12
340.267,-0.12
340.307,-0.12
340.348,-0.12
340.389,-0.12
340.427,-0.12
340.467,-0.12
340.507,-0.12
340.548,-0.12
340.588,-0.12
340.627,-0.12
340.667,-0.12
340.707,-0.12
340.748,-0.12
340.788,-0.12
340.827,-0.12
340.867,-0.12
340.907,-0.12
340.948,-0.12
340.988,-0.12
341.027,-0.12
341.067,-0.12
341.107,-0.12
341.148,-0.12
341.188,-0.12
341.228,-0.12
341.268,-0.12
341.307,-0.12
341.348,-0.12
341.389,-0.12
341.427,-0.12
341.467,-0.12
341.507,-0.12
341.548,-0.12
341.589,-0.12
341.628,-0.12
341.667,-0.12
341.707,-0.12
341.748,-0.12
341.788,-0.12
341.828,-0.12
341.867,-0.12
341.907,-0.12
341.948,-0.12
341.989,-0.12
342.027,-0.12
342.067,-0.12
342.107,-0.12
342.148,-0.12
342.188,-0.12
342.227,-0.12
342.267,-0.12
342.307,-0.12
342.349,-0.12
342.389,-0.12
342.428,-0.12
342.467,-0.12
342.507,-0.12
342.548,-0.12
342.589,-0.12
342.627,-0.12
342.667,-0.12
342.707,-0.12
342.748,-0.12
342.788,-0.12
342.827,-0.12
342.867,-0.12
342.907,-0.12
342.948,-0.12
342.989,-0.12
343.027,-0.12
343.067,-0.12
343.107,-0.12
343.148,-0.12
343.188,-0.12
343.227,-0.12
343.268,-0.12
343.307,-0.12
343.348,-0.12
343.389,-0.12
343.427,-0.12
343.468,-0.12
343.507,-0.12
343.548,-0.12
343.588,-0.12
343.627,-0.12
343.667,-0.12
343.707,-0.12
343.748,-0.12
343.788,-0.12
343.827,-0.12
343.868,-0.12
343.907,-0.12
343.948,-0.12
343.988,-0.12
344.027,-0.12
344.067,-0.12
344.107,-0.12
344.148,-0.12
344.188,-0.12
344.227,-0.12
344.268,-0.12
344.307,-0.12
344.348,-0.12
344.389,-0.12
344.427,-0.12
344.468,-0.12
344.507,-0.12
344.548,-0.12
344.588,-0.12
344.627,-0.12
344.668,-0.12
344.707,-0.12
344.748,-0.12
344.788,-0.12
344.827,-0.12
344.867,-0.12
344.907,-0.12
344.948,-0.12
344.988,-0.12
345.027,-0.12
345.067,-0.12
345.107,-0.12
345.148,-0.12
345.188,-0.12
345.227,-0.12
345.268,-0.12
345.307,-0.12
345.349,-0.12
345.389,-0.12
345.427,-0.12
345.467,-0.12
345.507,-0.12
345.548,-0.12
345.588,-0.12
345.627,-0.12
345.667,-0.12
345.707,-0.12
345.748,-0.12
345.788,-0.12
345.827,-0.12
345.867,-0.12
345.907,-0.12
345.948,-0.12
345.988,-0.12
346.027,-0.12
346.067,-0.12
346.107,-0.12
346.148,-0.12
346.188,-0.12
346.227,-0.12
346.268,-0.12
346.307,-0.12
346.348,-0.12
346.389,-0.12
346.427,-0.12
346.467,-0.12
346.507,-0.12
346.548,-0.12
346.588,-0.12
346.627,-0.12
346.667,-0.12
346.707,-0.12
346.748,-0.12
346.789,-0.12
346.827,-0.12
346.867,-0.12
346.907,-0.12
346.948,-0.12
346.988,-0.12
347.027,-0.12
347.067,-0.12
347.107,-0.12
347.147,-0.12
347.189,-0.12
347.227,-0.12
347.267,-0.12
347.307,-0.12
347.348,-0.12
347.389,-0.12
347.427,-0.12
347.467,-0.12
347.507,-0.12
347.548,-0.12
347.588,-0.12
347.627,-0.12
347.667,-0.12
347.707,-0.12
347.748,-0.12
347.788,-0.12
347.827,-0.12
347.867,-0.12
347.907,-0.12
347.948,-0.12
347.989,-0.12
348.027,-0.12
348.067,-0.12
348.107,-0.12
348.148,-0.12
348.188,-0.12
348.227,-0.12
348.268,-0.12
348.307,-0.12
348.351,-0.12
348.389,-0.12
348.427,-0.12
348.467,-0.12
348.507,-0.12
348.548,-0.12
348.588,-0.12
348.627,-0.12
348.667,-0.12
348.707,-0.12
348.748,-0.12
348.788,-0.12
348.827,-0.12
348.867,-0.12
348.907,-0.12
348.948,-0.12
348.988,-0.12
349.027,-0.12
349.067,-0.12
349.107,-0.12
349.148,-0.12
349.188,-0.12
349.227,-0.12
349.267,-0.12
349.307,-0.12
349.349,-0.12
349.389,-0.12
349.427,-0.12
349.467,-0.12
349.507,-0.12
349.548,-0.12
349.588,-0.12
349.627,-0.12
349.667,-0.12
349.707,-0.12
349.748,-0.12
349.788,-0.12
349.827,-0.12
349.867,-0.12
349.907,-0.12
349.948,-0.12
349.988,-0.12
350.027,-0.12
350.067,-0.12
350.107,-0.12
350.148,-0.12
350.188,-0.12
350.227,-0.12
350.267,-0.12
350.307,-0.12
350.349,-0.12
350.389,-0.12
350.428,-0.12
350.467,-0.12
350.507,-0.12
350.548,-0.12
350.588,-0.12
350.627,-0.12
350.667,-0.12
350.707,-0.12
350.748,-0.12
350.788,-0.12
350.827,-0.12
350.867,-0.12
350.907,-0.12
350.948,-0.12
350.988,-0.12
351.027,-0.12
351.067,-0.12
351.107,-0.12
351.148,-0.12
351.188,-0.12
351.227,-0.12
351.268,-0.12
351.307,-0.12
351.348,-0.12
351.389,-0.12
351.427,-0.12
