time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
307.603100;-1.189795;-1.128197;-10.483384;0.034089;0.045359;0.000000;554.719000;48.066600;11.644100
307.623100;-1.193902;-1.125002;-10.482470;0.034089;0.045156;0.000000;554.719000;48.066600;11.644100
307.643100;-1.198009;-1.121808;-10.481555;0.034089;0.044953;0.000000;554.719000;48.066600;11.644100
307.663100;-1.202115;-1.118614;-10.480641;0.034089;0.044750;0.000000;554.719000;48.066600;11.644100
307.683100;-1.199249;-1.121084;-10.486257;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
307.703100;-1.196055;-1.123821;-10.492181;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
307.723100;-1.192861;-1.126558;-10.498105;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
307.743100;-1.189667;-1.129295;-10.504029;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
307.763100;-1.186472;-1.132033;-10.509952;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
307.783100;-1.183923;-1.133483;-10.506235;0.034089;0.044884;-0.000143;554.719000;48.066600;11.644100
307.803100;-1.181643;-1.134396;-10.498482;0.034089;0.045087;-0.000346;554.719000;48.066600;11.644100
307.823100;-1.179363;-1.135308;-10.490730;0.034089;0.045290;-0.000549;554.719000;48.066600;11.644100
307.843100;-1.177083;-1.136220;-10.482977;0.034089;0.045493;-0.000752;554.719000;48.066600;11.644100
307.863100;-1.174803;-1.137133;-10.475225;0.034089;0.045696;-0.000955;554.719000;48.066600;11.644100
307.883100;-1.173975;-1.138253;-10.472040;0.034089;0.045714;-0.001065;554.719000;48.066600;11.644100
307.903100;-1.174888;-1.139623;-10.474326;0.034089;0.045511;-0.001065;554.719000;48.066600;11.644100
307.923100;-1.175800;-1.140992;-10.476611;0.034089;0.045308;-0.001065;554.719000;48.066600;11.644100
307.943100;-1.176712;-1.142362;-10.478897;0.034089;0.045105;-0.001065;554.719000;48.066600;11.644100
307.963100;-1.177625;-1.143731;-10.481183;0.034089;0.044902;-0.001065;554.719000;48.066600;11.644100
307.983100;-1.178256;-1.144352;-10.483187;0.034089;0.044741;-0.001024;554.719000;48.066600;11.644100
308.003100;-1.177799;-1.142070;-10.484102;0.034089;0.044741;-0.000821;554.719000;48.066600;11.644100
308.023100;-1.177342;-1.139788;-10.485016;0.034089;0.044741;-0.000618;554.719000;48.066600;11.644100
308.043100;-1.176885;-1.137506;-10.485930;0.034089;0.044741;-0.000415;554.719000;48.066600;11.644100
308.063100;-1.176428;-1.135225;-10.486845;0.034089;0.044741;-0.000212;554.719000;48.066600;11.644100
308.083100;-1.175971;-1.132943;-10.487759;0.034089;0.044741;-0.000009;554.719000;48.066600;11.644100
308.103100;-1.179001;-1.133277;-10.486490;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.123100;-1.182195;-1.133734;-10.485119;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.143100;-1.185389;-1.134191;-10.483747;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.163100;-1.188583;-1.134648;-10.482376;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.183100;-1.191778;-1.135105;-10.481005;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.203100;-1.190790;-1.135240;-10.483823;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.223100;-1.188053;-1.135240;-10.488394;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.243100;-1.185316;-1.135240;-10.492966;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.263100;-1.182579;-1.135240;-10.497537;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.283100;-1.179842;-1.135240;-10.502109;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.303100;-1.179180;-1.136070;-10.504808;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.323100;-1.181005;-1.137895;-10.505265;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.343100;-1.182830;-1.139720;-10.505722;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.363100;-1.184655;-1.141545;-10.506179;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.383100;-1.186479;-1.143369;-10.506637;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.403100;-1.187369;-1.144633;-10.505313;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.423100;-1.184632;-1.143721;-10.497085;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.443100;-1.181895;-1.142808;-10.488856;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.463100;-1.179157;-1.141896;-10.480627;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.483100;-1.176420;-1.140983;-10.472399;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.503100;-1.173683;-1.140071;-10.464170;0.034089;0.044741;0.000000;554.719000;48.066600;11.644100
308.523100;-1.177480;-1.139593;-10.471222;0.033895;0.044741;0.000000;554.737554;48.066600;11.644100
308.543100;-1.181585;-1.139136;-10.478993;0.033692;0.044741;0.000000;554.756983;48.066600;11.644100
308.563100;-1.185690;-1.138679;-10.486765;0.033489;0.044741;0.000000;554.776411;48.066600;11.644100
308.583100;-1.189794;-1.138222;-10.494536;0.033286;0.044741;0.000000;554.795840;48.066600;11.644100
308.603100;-1.193899;-1.137765;-10.502307;0.033083;0.044741;0.000000;554.815269;48.066600;11.644100
308.623100;-1.193503;-1.138273;-10.502022;0.033166;0.044741;-0.000143;554.821000;48.066600;11.644100
308.643100;-1.191223;-1.139186;-10.498365;0.033369;0.044741;-0.000346;554.821000;48.066600;11.644100
308.663100;-1.188943;-1.140098;-10.494707;0.033572;0.044741;-0.000549;554.821000;48.066600;11.644100
308.683100;-1.186663;-1.141010;-10.491050;0.033775;0.044741;-0.000752;554.821000;48.066600;11.644100
308.703100;-1.184383;-1.141923;-10.487393;0.033978;0.044741;-0.000955;554.821000;48.066600;11.644100
308.723100;-1.183140;-1.141798;-10.484568;0.033996;0.044741;-0.000973;554.821000;48.066600;11.644100
308.743100;-1.183140;-1.140430;-10.482739;0.033793;0.044741;-0.000770;554.821000;48.066600;11.644100
308.763100;-1.183140;-1.139062;-10.480911;0.033590;0.044741;-0.000567;554.821000;48.066600;11.644100
308.783100;-1.183140;-1.137695;-10.479082;0.033387;0.044741;-0.000364;554.821000;48.066600;11.644100
308.803100;-1.183140;-1.136327;-10.477254;0.033185;0.044741;-0.000161;554.821000;48.066600;11.644100
308.823100;-1.182859;-1.135707;-10.477108;0.033065;0.044741;-0.000042;554.821000;48.066600;11.644100
308.843100;-1.181490;-1.137987;-10.483489;0.033268;0.044741;-0.000245;554.821000;48.066600;11.644100
308.863100;-1.180120;-1.140267;-10.489870;0.033471;0.044741;-0.000447;554.821000;48.066600;11.644100
308.883100;-1.178751;-1.142547;-10.496251;0.033674;0.044741;-0.000650;554.821000;48.066600;11.644100
308.903100;-1.177381;-1.144827;-10.502632;0.033876;0.044741;-0.000853;554.821000;48.066600;11.644100
308.923100;-1.176012;-1.147107;-10.509013;0.034079;0.044741;-0.001056;554.821000;48.066600;11.644100
308.943100;-1.175950;-1.143290;-10.511046;0.034089;0.044935;-0.000871;554.821000;48.066600;11.644100
308.963100;-1.175950;-1.139185;-10.512875;0.034089;0.045138;-0.000669;554.821000;48.066600;11.644100
308.983100;-1.175950;-1.135080;-10.514703;0.034089;0.045341;-0.000466;554.821000;48.066600;11.644100
309.003100;-1.175950;-1.130976;-10.516532;0.034089;0.045544;-0.000263;554.821000;48.066600;11.644100
309.023100;-1.175950;-1.126871;-10.518361;0.034089;0.045747;-0.000060;554.821000;48.066600;11.644100
309.043100;-1.178202;-1.129519;-10.511823;0.034089;0.045663;0.000000;554.821000;48.066600;11.644100
309.063100;-1.181396;-1.134994;-10.501785;0.034089;0.045460;0.000000;554.821000;48.066600;11.644100
309.083100;-1.184591;-1.140468;-10.491747;0.034089;0.045258;0.000000;554.821000;48.066600;11.644100
309.103100;-1.187785;-1.145942;-10.481709;0.034089;0.045055;0.000000;554.821000;48.066600;11.644100
309.123100;-1.190979;-1.151417;-10.471671;0.034089;0.044852;0.000000;554.821000;48.066600;11.644100
309.143100;-1.190644;-1.153362;-10.467656;0.034089;0.044741;0.000000;554.821000;48.066600;11.644100
309.163100;-1.186082;-1.151080;-10.470856;0.034089;0.044741;0.000000;554.821000;48.066600;11.644100
309.183100;-1.181521;-1.148798;-10.474056;0.034089;0.044741;0.000000;554.821000;48.066600;11.644100
309.203100;-1.176959;-1.146516;-10.477256;0.034089;0.044741;0.000000;554.821000;48.066600;11.644100
309.223100;-1.172397;-1.144234;-10.480456;0.034089;0.044741;0.000000;554.821000;48.066600;11.644100
309.243100;-1.169237;-1.142046;-10.481973;0.034047;0.044783;-0.000042;554.821000;48.066600;11.644100
309.263100;-1.171517;-1.140221;-10.476964;0.033844;0.044986;-0.000245;554.821000;48.066600;11.644100
309.283100;-1.173797;-1.138396;-10.471954;0.033641;0.045189;-0.000447;554.821000;48.066600;11.644100
309.303100;-1.176077;-1.136572;-10.466944;0.033438;0.045391;-0.000650;554.821000;48.066600;11.644100
309.323100;-1.178357;-1.134747;-10.461935;0.033235;0.045594;-0.000853;554.821000;48.066600;11.644100
309.343100;-1.180637;-1.132922;-10.456925;0.033032;0.045797;-0.001056;554.821000;48.066600;11.644100
309.363100;-1.175949;-1.132840;-10.457137;0.033217;0.045613;-0.000871;554.821000;48.066600;11.644100
309.383100;-1.170931;-1.132840;-10.457594;0.033420;0.045410;-0.000669;554.821000;48.066600;11.644100
309.403100;-1.165914;-1.132840;-10.458051;0.033623;0.045207;-0.000466;554.821000;48.066600;11.644100
309.423100;-1.160897;-1.132840;-10.458508;0.033826;0.045004;-0.000263;554.821000;48.066600;11.644100
309.443100;-1.155880;-1.132840;-10.458965;0.034029;0.044801;-0.000060;554.821000;48.066600;11.644100
309.463100;-1.157616;-1.131233;-10.466163;0.034232;0.044598;0.000000;554.836577;48.066600;11.644100
309.483100;-1.162178;-1.128953;-10.476182;0.034434;0.044395;0.000000;554.858672;48.066600;11.644100
309.503100;-1.166740;-1.126673;-10.486202;0.034637;0.044192;0.000000;554.880768;48.066600;11.644100
309.523100;-1.171302;-1.124393;-10.496221;0.034840;0.043989;0.000000;554.902863;48.066600;11.644100
309.543100;-1.175864;-1.122113;-10.506240;0.035043;0.043786;0.000000;554.924958;48.066600;11.644100
309.563100;-1.177935;-1.122531;-10.510669;0.035061;0.043768;0.000000;554.937000;48.066600;11.644100
309.583100;-1.177022;-1.126180;-10.508402;0.034858;0.043971;0.000000;554.937000;48.066600;11.644100
309.603100;-1.176110;-1.129830;-10.506135;0.034656;0.044174;0.000000;554.937000;48.066600;11.644100
309.623100;-1.175198;-1.133479;-10.503869;0.034453;0.044377;0.000000;554.937000;48.066600;11.644100
309.643100;-1.174285;-1.137129;-10.501602;0.034250;0.044580;0.000000;554.937000;48.066600;11.644100
309.663100;-1.173934;-1.139375;-10.497555;0.034089;0.044700;-0.000042;554.937000;48.066600;11.644100
309.683100;-1.175759;-1.136181;-10.486602;0.034089;0.044497;-0.000245;554.937000;48.066600;11.644100
309.703100;-1.177584;-1.132987;-10.475650;0.034089;0.044294;-0.000447;554.937000;48.066600;11.644100
309.723100;-1.179408;-1.129792;-10.464698;0.034089;0.044091;-0.000650;554.937000;48.066600;11.644100
309.743100;-1.181233;-1.126598;-10.453745;0.034089;0.043888;-0.000853;554.937000;48.066600;11.644100
309.763100;-1.183058;-1.123404;-10.442793;0.034089;0.043685;-0.001056;554.937000;48.066600;11.644100
309.783100;-1.185754;-1.125439;-10.448394;0.034089;0.043870;-0.000871;554.937000;48.066600;11.644100
309.803100;-1.188491;-1.127721;-10.454775;0.034089;0.044072;-0.000669;554.937000;48.066600;11.644100
309.823100;-1.191228;-1.130003;-10.461156;0.034089;0.044275;-0.000466;554.937000;48.066600;11.644100
309.843100;-1.193965;-1.132285;-10.467537;0.034089;0.044478;-0.000263;554.937000;48.066600;11.644100
309.863100;-1.196703;-1.134567;-10.473918;0.034089;0.044681;-0.000060;554.937000;48.066600;11.644100
309.883100;-1.195901;-1.133954;-10.473235;0.034089;0.044741;-0.000143;554.937000;48.066600;11.644100
309.903100;-1.193619;-1.132129;-10.469597;0.034089;0.044741;-0.000346;554.937000;48.066600;11.644100
309.923100;-1.191337;-1.130304;-10.465959;0.034089;0.044741;-0.000549;554.937000;48.066600;11.644100
309.943100;-1.189056;-1.128479;-10.462321;0.034089;0.044741;-0.000752;554.937000;48.066600;11.644100
309.963100;-1.186774;-1.126654;-10.458683;0.034089;0.044741;-0.000955;554.937000;48.066600;11.644100
309.983100;-1.185530;-1.125452;-10.459811;0.034089;0.044741;-0.000973;554.937000;48.066600;11.644100
310.003100;-1.185530;-1.124995;-10.466649;0.034089;0.044741;-0.000770;554.937000;48.066600;11.644100
310.023100;-1.185530;-1.124538;-10.473488;0.034089;0.044741;-0.000567;554.937000;48.066600;11.644100
310.043100;-1.185530;-1.124081;-10.480326;0.034089;0.044741;-0.000364;554.937000;48.066600;11.644100
310.063100;-1.185530;-1.123623;-10.487164;0.034089;0.044741;-0.000161;554.937000;48.066600;11.644100
310.083100;-1.185156;-1.123260;-10.491104;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.103100;-1.183331;-1.123260;-10.483809;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.123100;-1.181506;-1.123260;-10.476514;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.143100;-1.179682;-1.123260;-10.469219;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.163100;-1.177857;-1.123260;-10.461924;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.183100;-1.176032;-1.123260;-10.454628;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.203100;-1.175079;-1.127182;-10.458211;0.034089;0.044547;-0.000194;554.937000;48.066600;11.644100
310.223100;-1.174166;-1.131289;-10.462306;0.034089;0.044344;-0.000397;554.937000;48.066600;11.644100
310.243100;-1.173254;-1.135395;-10.466401;0.034089;0.044141;-0.000600;554.937000;48.066600;11.644100
310.263100;-1.172342;-1.139502;-10.470497;0.034089;0.043939;-0.000802;554.937000;48.066600;11.644100
310.283100;-1.171429;-1.143609;-10.474592;0.034089;0.043736;-0.001005;554.937000;48.066600;11.644100
310.303100;-1.174055;-1.146106;-10.477411;0.034089;0.043819;-0.000922;554.937000;48.066600;11.644100
310.323100;-1.178162;-1.147931;-10.479697;0.034089;0.044022;-0.000719;554.937000;48.066600;11.644100
310.343100;-1.182269;-1.149756;-10.481983;0.034089;0.044225;-0.000516;554.937000;48.066600;11.644100
310.363100;-1.186375;-1.151581;-10.484269;0.034089;0.044428;-0.000313;554.937000;48.066600;11.644100
310.383100;-1.190482;-1.153406;-10.486554;0.034089;0.044631;-0.000111;554.937000;48.066600;11.644100
310.403100;-1.192720;-1.152739;-10.488632;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.423100;-1.192720;-1.149090;-10.490461;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.443100;-1.192720;-1.145440;-10.492289;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.463100;-1.192720;-1.141791;-10.494118;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.483100;-1.192720;-1.138141;-10.495946;0.034089;0.044741;0.000000;554.937000;48.066600;11.644100
310.503100;-1.192439;-1.135427;-10.497775;0.034089;0.044741;0.000000;554.940202;48.066600;11.644100
310.523100;-1.191070;-1.136339;-10.499603;0.034089;0.044741;0.000000;554.955821;48.066600;11.644100
310.543100;-1.189700;-1.137252;-10.501432;0.034089;0.044741;0.000000;554.971440;48.066600;11.644100
310.563100;-1.188331;-1.138164;-10.503261;0.034089;0.044741;0.000000;554.987059;48.066600;11.644100
310.583100;-1.186961;-1.139077;-10.505089;0.034089;0.044741;0.000000;555.002678;48.066600;11.644100
310.603100;-1.185592;-1.139989;-10.506918;0.034089;0.044741;0.000000;555.018297;48.066600;11.644100
310.623100;-1.183787;-1.139593;-10.497414;0.034089;0.044547;-0.000194;555.019000;48.066600;11.644100
310.643100;-1.181963;-1.139136;-10.487376;0.034089;0.044344;-0.000397;555.019000;48.066600;11.644100
310.663100;-1.180138;-1.138679;-10.477337;0.034089;0.044141;-0.000600;555.019000;48.066600;11.644100
310.683100;-1.178313;-1.138222;-10.467299;0.034089;0.043939;-0.000802;555.019000;48.066600;11.644100
310.703100;-1.176488;-1.137765;-10.457261;0.034089;0.043736;-0.001005;555.019000;48.066600;11.644100
310.723100;-1.178523;-1.137952;-10.456220;0.034089;0.043676;-0.000922;555.019000;48.066600;11.644100
310.743100;-1.182172;-1.138409;-10.458944;0.034089;0.043676;-0.000719;555.019000;48.066600;11.644100
310.763100;-1.185822;-1.138867;-10.461668;0.034089;0.043676;-0.000516;555.019000;48.066600;11.644100
310.783100;-1.189471;-1.139324;-10.464392;0.034089;0.043676;-0.000313;555.019000;48.066600;11.644100
310.803100;-1.193121;-1.139781;-10.467116;0.034089;0.043676;-0.000111;555.019000;48.066600;11.644100
310.823100;-1.194488;-1.140237;-10.469224;0.034089;0.043768;0.000000;555.019000;48.066600;11.644100
310.843100;-1.193120;-1.140692;-10.470595;0.034089;0.043971;0.000000;555.019000;48.066600;11.644100
310.863100;-1.191752;-1.141148;-10.471967;0.034089;0.044174;0.000000;555.019000;48.066600;11.644100
310.883100;-1.190385;-1.141603;-10.473338;0.034089;0.044377;0.000000;555.019000;48.066600;11.644100
310.903100;-1.189017;-1.142058;-10.474710;0.034089;0.044580;0.000000;555.019000;48.066600;11.644100
310.923100;-1.187556;-1.142888;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
310.943100;-1.185731;-1.145170;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
310.963100;-1.183906;-1.147452;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
310.983100;-1.182082;-1.149734;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
311.003100;-1.180257;-1.152015;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
311.023100;-1.178432;-1.154297;-10.475800;0.034089;0.044741;0.000000;555.019000;48.066600;11.644100
311.043100;-1.177042;-1.150915;-10.474927;0.034089;0.044547;0.000000;555.019000;48.066600;11.644100
311.063100;-1.175673;-1.147265;-10.474013;0.034089;0.044344;0.000000;555.019000;48.066600;11.644100
311.083100;-1.174303;-1.143616;-10.473098;0.034089;0.044141;0.000000;555.019000;48.066600;11.644100
311.103100;-1.172934;-1.139966;-10.472184;0.034089;0.043939;0.000000;555.019000;48.066600;11.644100
311.123100;-1.171564;-1.136317;-10.471270;0.034089;0.043736;0.000000;555.019000;48.066600;11.644100
311.143100;-1.171160;-1.136204;-10.472934;0.034089;0.043819;0.000000;555.019000;48.066600;11.644100
311.163100;-1.171160;-1.137572;-10.475677;0.034089;0.044022;0.000000;555.019000;48.066600;11.644100
311.183100;-1.171160;-1.138939;-10.478419;0.034089;0.044225;0.000000;555.019000;48.066600;11.644100
311.203100;-1.171160;-1.140307;-10.481162;0.034089;0.044428;0.000000;555.019000;48.066600;11.644100
311.223100;-1.171160;-1.141675;-10.483905;0.034089;0.044631;0.000000;555.019000;48.066600;11.644100
311.243100;-1.170330;-1.141383;-10.484984;0.034089;0.044741;-0.000092;555.019000;48.066600;11.644100
311.263100;-1.168505;-1.139103;-10.484070;0.034089;0.044741;-0.000295;555.019000;48.066600;11.644100
311.283100;-1.166680;-1.136823;-10.483155;0.034089;0.044741;-0.000498;555.019000;48.066600;11.644100
311.303100;-1.164855;-1.134543;-10.482241;0.034089;0.044741;-0.000701;555.019000;48.066600;11.644100
311.323100;-1.163031;-1.132263;-10.481327;0.034089;0.044741;-0.000904;555.019000;48.066600;11.644100
311.343100;-1.162515;-1.131104;-10.480787;0.034089;0.044741;-0.001024;555.019000;48.066600;11.644100
