time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
266.476800;1.936413;-2.285980;-8.968723;-0.798247;1.280789;0.854330;95807.505455;0.640000;5.560000;48.066500;11.644500;13.000000;1.759268
266.496800;1.278825;-2.457176;-7.626417;-0.608312;1.000517;0.796003;95805.444848;0.640000;5.560000;48.066500;11.644500;13.000000;1.759083
266.516800;1.344187;-2.738944;-7.410362;-0.384809;0.623071;0.647680;95804.962178;0.640000;5.560000;48.066500;11.644500;13.000000;1.758897
266.536800;1.250035;-2.668770;-6.426229;-0.207703;0.195552;0.446085;95805.576040;0.640000;5.560000;48.066500;11.644500;13.000000;1.758712
266.556800;1.976304;-3.038382;-5.972564;-0.066353;-0.250890;0.219863;95806.189901;0.640000;5.560000;48.066500;11.644500;13.000000;1.758526
266.576800;2.442101;-3.502744;-7.298210;0.025466;-0.574539;-0.014732;95806.803762;0.640000;5.560000;48.066500;11.644500;13.000000;1.758341
266.596800;2.540166;-3.604943;-9.627814;0.127177;-0.718439;-0.239965;95807.417624;0.640000;5.560000;48.066500;11.644500;13.000000;1.758155
266.616800;2.636162;-3.139008;-11.900600;0.229654;-0.598423;-0.490078;95808.398182;0.640000;5.560000;48.066500;11.644500;13.000000;1.757970
266.636800;2.768351;-1.976169;-12.592440;0.283241;-0.224468;-0.690980;95809.691111;0.640000;5.560000;48.066500;11.644500;13.000000;1.757784
266.656800;0.300322;1.742817;-12.684364;0.041000;0.331514;-0.654203;95810.984040;0.640000;5.560000;48.066500;11.644500;13.000000;1.757598
266.676800;-0.981580;3.520417;-10.529595;-0.397701;0.102135;-0.197427;95812.276970;0.640000;5.560000;48.066500;11.644500;13.000000;1.757413
266.696800;0.765357;1.975790;-7.888759;-0.597555;-0.057126;0.272848;95813.569899;0.640000;5.560000;48.066500;11.644500;13.000000;1.757227
266.716800;2.838520;0.028782;-11.238528;-0.472725;0.137304;0.454745;95814.240198;0.640000;5.560000;48.066500;11.644500;13.000000;1.757042
266.736800;0.486151;4.493047;-11.673932;-0.475954;0.436348;0.724032;95814.477822;0.640000;5.560000;48.066500;11.644500;13.000000;1.756856
266.756800;1.875602;2.148611;-12.986332;-0.653237;0.701215;1.289044;95814.715446;0.640000;5.560000;48.066500;11.644500;13.000000;1.756671
266.776800;3.712720;-1.480684;-11.884228;-0.629376;1.140971;1.504849;95814.953069;0.640000;5.560000;48.066500;11.644500;13.000000;1.756485
266.796800;3.623941;-1.237855;-11.975558;-0.491310;1.704962;1.470632;95815.190693;0.640000;5.560000;48.066500;11.644500;13.000000;1.756299
266.816800;3.479826;-0.157490;-8.645366;-0.631609;1.970746;1.525226;95815.147273;0.640000;5.560000;48.066500;11.644500;13.000000;1.756114
266.836800;4.833121;-0.729040;-7.989421;-0.888428;1.792961;1.635897;95814.864444;0.640000;5.560000;48.066500;11.644500;13.000000;1.755928
266.856800;4.974057;-0.202730;-6.771486;-0.894702;1.553076;1.708040;95814.581616;0.640000;5.560000;48.066500;11.644500;13.000000;1.755743
266.876800;4.270056;0.865171;-4.586691;-0.653769;0.923692;1.783360;95814.298788;0.640000;5.560000;48.066500;11.644500;13.000000;1.755557
266.896800;4.581813;1.596757;-6.896658;-0.558024;0.415012;1.906243;95814.015960;0.640000;5.560000;48.066500;11.644500;13.000000;1.755372
266.916800;5.333707;1.530072;-8.406663;-0.620600;0.219753;2.064269;95815.477228;0.640000;5.560000;48.066500;11.644500;13.000000;1.755186
266.936800;6.713292;1.046426;-10.155871;-0.665028;0.295314;2.198673;95818.150495;0.640000;5.560000;48.066500;11.644500;13.000000;1.755001
266.956800;7.062457;0.273090;-9.559921;-0.703303;0.397411;2.253608;95820.823762;0.640000;5.560000;48.066500;11.644500;13.000000;1.754815
266.976800;6.975696;-0.411185;-6.480694;-0.675229;0.407972;2.233455;95823.497030;0.640000;5.560000;48.066500;11.644500;13.000000;1.754629
266.996800;7.045676;-0.658250;-3.830274;-0.582404;0.225292;2.184976;95826.170297;0.640000;5.560000;48.066500;11.644500;13.000000;1.754444
267.016800;7.329886;-0.741605;-4.729502;-0.491692;-0.255179;2.101506;95827.760000;0.640000;5.560000;48.066500;11.644500;13.000000;1.754258
267.036800;8.295396;-0.902918;-13.913323;-0.273421;-0.052561;1.975357;95828.426667;0.640000;5.560000;48.066500;11.644500;13.000000;1.754073
267.056800;8.150760;-0.372575;-13.515480;0.074467;0.875229;1.747870;95829.093333;0.640000;5.560000;48.066500;11.644500;13.000000;1.753887
267.076800;7.232643;0.203820;-6.863692;0.189108;1.398678;1.498386;95829.760000;0.640000;5.560000;48.066500;11.644500;13.000000;1.753702
267.096800;6.844402;0.393054;-5.204027;0.086051;0.989515;1.267873;95830.426667;0.640000;5.560000;48.066500;11.644500;13.000000;1.753516
267.116800;6.912506;0.173386;-7.847736;0.190081;0.743092;1.088335;95828.082970;0.640000;5.560000;48.066500;11.644500;13.000000;1.753330
267.136800;7.057785;-0.881375;-10.064570;0.481730;0.814139;0.875535;95823.647327;0.640000;5.560000;48.066500;11.644500;13.000000;1.753145
267.156800;6.558414;-1.967621;-8.000143;0.570471;0.679432;0.541627;95819.211683;0.640000;5.560000;48.066500;11.644500;13.000000;1.752959
267.176800;6.635441;-2.617481;-11.013829;0.566379;0.599567;0.176959;95814.776040;0.640000;5.560000;48.066500;11.644500;13.000000;1.752774
267.196800;6.669775;-2.466050;-12.714876;0.723408;0.857944;-0.188692;95810.340396;0.640000;5.560000;48.066500;11.644500;13.000000;1.752588
267.216800;6.655000;-1.464885;-8.169226;1.039579;1.169590;-0.563530;95808.441818;0.640000;5.560000;48.066500;11.644500;13.000000;1.752403
267.236800;6.181698;-0.611044;-5.911328;1.108633;0.625753;-0.822359;95808.704444;0.640000;5.560000;48.066500;11.644500;13.000000;1.752217
267.256800;6.102601;-1.191455;-10.379398;1.069340;0.174199;-0.986236;95808.967071;0.640000;5.560000;48.066500;11.644500;13.000000;1.752032
267.276800;5.705017;-1.938222;-14.296092;1.152765;0.517344;-1.171956;95809.229697;0.640000;5.560000;48.066500;11.644500;13.000000;1.751846
267.296800;4.773773;-1.966697;-15.080607;1.177333;1.088391;-1.357349;95809.492323;0.640000;5.560000;48.066500;11.644500;13.000000;1.751660
267.316800;3.593580;-2.596335;-20.303484;1.358664;2.318029;-1.484643;95808.723762;0.640000;5.560000;48.066500;11.644500;13.000000;1.751475
267.336800;2.422866;-2.810590;-21.032628;1.678732;3.988558;-1.644848;95807.238614;0.640000;5.560000;48.066500;11.644500;13.000000;1.751289
267.356800;2.629469;-2.065843;-19.143276;1.803013;5.448287;-1.825824;95805.753465;0.640000;5.560000;48.066500;11.644500;13.000000;1.751104
267.376800;1.714875;-1.314448;-14.964565;1.870139;6.428761;-1.981297;95804.268317;0.640000;5.560000;48.066500;11.644500;13.000000;1.750918
267.396800;1.074108;-0.535758;-12.790216;1.951833;7.017771;-2.136098;95802.783168;0.640000;5.560000;48.066500;11.644500;13.000000;1.750733
267.416800;1.775558;0.829124;-10.894320;1.991164;7.607770;-2.200324;95801.456364;0.640000;5.560000;48.066500;11.644500;13.000000;1.750547
267.436800;1.736692;1.614689;-9.671246;2.000136;8.212462;-2.048931;95800.264444;0.640000;5.560000;48.066500;11.644500;13.000000;1.750361
267.456800;1.917286;2.274176;-9.030391;1.961052;8.598481;-1.791856;95799.072525;0.640000;5.560000;48.066500;11.644500;13.000000;1.750176
267.476800;2.430113;3.243906;-5.282066;1.908731;8.667733;-1.487292;95797.880606;0.640000;5.560000;48.066500;11.644500;13.000000;1.749990
267.496800;2.746703;4.160559;-1.342777;1.735491;8.343880;-1.095311;95796.688687;0.640000;5.560000;48.066500;11.644500;13.000000;1.749805
267.516800;3.389031;4.193391;0.992573;1.487696;7.785978;-0.641391;95796.503762;0.640000;5.560000;48.066500;11.644500;13.000000;1.749619
267.536800;4.883124;3.785800;3.580478;1.261190;7.209084;-0.192133;95797.018614;0.640000;5.560000;48.066500;11.644500;13.000000;1.749434
267.556800;7.207440;2.087952;7.790868;1.119226;6.439770;0.183240;95797.533465;0.640000;5.560000;48.066500;11.644500;13.000000;1.749248
267.576800;6.625724;0.744261;9.384916;0.993923;5.434006;0.382785;95798.048317;0.640000;5.560000;48.066500;11.644500;13.000000;1.749062
267.596800;7.115263;0.283429;10.739556;0.869027;4.333677;0.518575;95798.563168;0.640000;5.560000;48.066500;11.644500;13.000000;1.748877
267.616800;7.451786;-0.109861;9.191082;0.760992;3.211212;0.644312;95799.389091;0.640000;5.560000;48.066500;11.644500;13.000000;1.748691
267.636800;8.194624;-0.109915;9.245593;0.677759;2.109815;0.756460;95800.480000;0.640000;5.560000;48.066500;11.644500;13.000000;1.748506
267.656800;9.865966;-0.104759;8.777287;0.689670;1.245913;0.887824;95801.570909;0.640000;5.560000;48.066500;11.644500;13.000000;1.748320
267.676800;9.800935;-0.318676;7.931576;0.749291;0.419091;0.964429;95802.661818;0.640000;5.560000;48.066500;11.644500;13.000000;1.748135
267.696800;8.396174;0.697373;8.267520;0.741583;-0.370321;1.038004;95803.752727;0.640000;5.560000;48.066500;11.644500;13.000000;1.747949
267.716800;9.150873;1.314173;6.974919;0.741602;-0.876124;1.227319;95801.828317;0.640000;5.560000;48.066500;11.644500;13.000000;1.747764
267.736800;10.100174;0.210143;5.289703;0.687628;-1.185540;1.339772;95797.808515;0.640000;5.560000;48.066500;11.644500;13.000000;1.747578
267.756800;9.821357;-0.629526;6.952421;0.598256;-1.346362;1.348790;95793.788713;0.640000;5.560000;48.066500;11.644500;13.000000;1.747392
267.776800;9.602041;-1.473848;7.601902;0.584400;-1.616466;1.348194;95789.768911;0.640000;5.560000;48.066500;11.644500;13.000000;1.747207
267.796800;10.038612;-1.186010;6.203032;0.598329;-1.924136;1.369429;95785.749109;0.640000;5.560000;48.066500;11.644500;13.000000;1.747021
267.816800;10.777760;-0.773828;6.055308;0.621460;-2.119648;1.470970;95784.489091;0.640000;5.560000;48.066500;11.644500;13.000000;1.746836
267.836800;11.537072;-0.505512;6.617046;0.658893;-2.200809;1.584110;95785.580000;0.640000;5.560000;48.066500;11.644500;13.000000;1.746650
267.856800;11.223872;0.315286;7.118412;0.743010;-2.209752;1.698771;95786.670909;0.640000;5.560000;48.066500;11.644500;13.000000;1.746465
267.876800;9.935688;0.136221;7.999207;0.852794;-2.418655;1.842144;95787.761818;0.640000;5.560000;48.066500;11.644500;13.000000;1.746279
267.896800;9.785622;-0.549594;8.446281;0.819626;-2.497714;1.920809;95788.852727;0.640000;5.560000;48.066500;11.644500;13.000000;1.746093
267.916800;10.251528;-1.078079;9.513391;0.626978;-2.279074;1.938501;95789.685545;0.640000;5.560000;48.066500;11.644500;13.000000;1.745908
267.936800;7.938268;-1.264681;11.676064;0.370104;-2.100399;1.907656;95790.339010;0.640000;5.560000;48.066500;11.644500;13.000000;1.745722
267.956800;6.513206;-0.990511;13.302568;0.096921;-2.090038;1.856293;95790.992475;0.640000;5.560000;48.066500;11.644500;13.000000;1.745537
267.976800;7.352939;-0.993985;13.361497;-0.034558;-2.156120;1.835420;95791.645941;0.640000;5.560000;48.066500;11.644500;13.000000;1.745351
267.996800;7.654795;-1.227667;13.139399;-0.028927;-2.191840;1.793194;95792.299406;0.640000;5.560000;48.066500;11.644500;13.000000;1.745166
268.016800;7.155854;-1.481556;12.125840;-0.011399;-2.250810;1.647182;95794.923636;0.640000;5.560000;48.066500;11.644500;13.000000;1.744980
268.036800;6.973763;-1.275369;10.403336;0.009696;-2.354397;1.463352;95799.226667;0.640000;5.560000;48.066500;11.644500;13.000000;1.744795
268.056800;7.377406;-1.637522;10.345332;-0.002713;-2.431069;1.304530;95803.529697;0.640000;5.560000;48.066500;11.644500;13.000000;1.744609
268.076800;7.829099;-2.000362;10.399112;-0.070893;-2.562919;1.154984;95807.832727;0.640000;5.560000;48.066500;11.644500;13.000000;1.744423
268.096800;7.823263;-1.905067;10.051368;-0.147208;-2.718059;0.996039;95812.135758;0.640000;5.560000;48.066500;11.644500;13.000000;1.744238
268.116800;7.595026;-1.951490;9.503477;-0.236636;-2.851799;0.854034;95810.803960;0.640000;5.560000;48.066500;11.644500;13.000000;1.744052
268.136800;7.500637;-1.833532;8.528702;-0.347501;-2.952890;0.714979;95805.556436;0.640000;5.560000;48.066500;11.644500;13.000000;1.743867
268.156800;8.135533;-1.479448;8.169198;-0.447304;-3.012510;0.598726;95800.308911;0.640000;5.560000;48.066500;11.644500;13.000000;1.743681
268.176800;8.625815;-1.179315;7.454167;-0.544191;-3.053614;0.508321;95795.061386;0.640000;5.560000;48.066500;11.644500;13.000000;1.743496
268.196800;8.839626;-0.810646;6.070381;-0.633167;-3.070965;0.437745;95789.813861;0.640000;5.560000;48.066500;11.644500;13.000000;1.743310
268.216800;8.978866;-0.537794;4.620888;-0.720424;-3.013482;0.402612;95788.883636;0.640000;5.560000;48.066500;11.644500;13.000000;1.743124
268.236800;8.981299;-0.672890;3.582137;-0.804496;-2.880773;0.383905;95791.631111;0.640000;5.560000;48.066500;11.644500;13.000000;1.742939
268.256800;9.441632;-0.752764;2.589544;-0.869763;-2.709219;0.350388;95794.378586;0.640000;5.560000;48.066500;11.644500;13.000000;1.742753
268.276800;9.775930;-0.961828;1.607841;-0.896718;-2.510746;0.306389;95797.126061;0.640000;5.560000;48.066500;11.644500;13.000000;1.742568
268.296800;9.780091;-0.909977;0.992409;-0.913238;-2.309622;0.264444;95799.873535;0.640000;5.560000;48.066500;11.644500;13.000000;1.742382
268.316800;9.995423;-0.610495;0.640979;-0.947472;-2.108302;0.257600;95800.421569;0.640000;5.560000;48.066500;11.644500;13.000000;1.742197
268.336800;10.095800;-0.488192;-0.057008;-1.006924;-1.880086;0.281734;95799.441176;0.640000;5.560000;48.066500;11.644500;13.000000;1.742011
268.356800;10.296872;-0.298322;-0.979502;-1.071456;-1.654672;0.308669;95798.460784;0.640000;5.560000;48.066500;11.644500;13.000000;1.741826
268.376800;10.454592;-0.211022;-1.276767;-1.136519;-1.428880;0.350741;95797.480392;0.640000;5.560000;48.066500;11.644500;13.000000;1.741640
268.396800;10.499370;-0.296455;-1.175434;-1.197709;-1.242718;0.385132;95796.500000;0.640000;5.560000;48.066500;11.644500;13.000000;1.741454
268.416800;10.749220;-0.316177;-1.589400;-1.250606;-1.070682;0.405913;95795.330000;0.640000;5.560000;48.066500;11.644500;13.000000;1.741269
268.436800;10.837812;-0.214963;-2.595402;-1.279620;-0.873734;0.433222;95793.962653;0.640000;5.560000;48.066500;11.644500;13.000000;1.741083
268.456800;10.761396;-0.217358;-3.408031;-1.289086;-0.663994;0.466231;95792.595306;0.640000;5.560000;48.066500;11.644500;13.000000;1.740898
268.476800;10.496275;-0.183367;-3.924204;-1.292968;-0.453988;0.493443;95791.227959;0.640000;5.560000;48.066500;11.644500;13.000000;1.740712
268.496800;10.212604;-0.116864;-4.877217;-1.305498;-0.237552;0.515505;95789.860612;0.640000;5.560000;48.066500;11.644500;13.000000;1.740527
268.516800;10.072120;0.043601;-4.135295;-1.315332;-0.033146;0.535230;95789.451881;0.640000;5.560000;48.066500;11.644500;13.000000;1.740341
268.536800;10.754128;0.277193;-1.540667;-1.306722;0.055338;0.565398;95789.709307;0.640000;5.560000;48.066500;11.644500;13.000000;1.740155
268.556800;11.058392;0.305788;-0.881187;-1.260085;0.023663;0.603808;95789.966733;0.640000;5.560000;48.066500;11.644500;13.000000;1.739970
268.576800;10.980087;0.386941;-0.751455;-1.212467;-0.041128;0.639089;95790.224158;0.640000;5.560000;48.066500;11.644500;13.000000;1.739784
268.596800;11.224413;0.420573;-0.011583;-1.194011;-0.177704;0.666339;95790.481584;0.640000;5.560000;48.066500;11.644500;13.000000;1.739599
268.616800;11.519260;0.436025;0.743021;-1.177470;-0.421970;0.683937;95789.094545;0.640000;5.560000;48.066500;11.644500;13.000000;1.739413
268.636800;12.403380;0.106089;2.493033;-1.085654;-0.751918;0.673669;95786.306667;0.640000;5.560000;48.066500;11.644500;13.000000;1.739228
268.656800;14.049928;-0.161709;3.925999;-0.904531;-1.052984;0.600686;95783.518788;0.640000;5.560000;48.066500;11.644500;13.000000;1.739042
268.676800;15.092625;-0.536687;0.488594;-0.630444;-1.106621;0.486153;95780.730909;0.640000;5.560000;48.066500;11.644500;13.000000;1.738857
268.696800;14.528643;-0.830251;-2.487010;-0.275523;-0.816298;0.326951;95777.943030;0.640000;5.560000;48.066500;11.644500;13.000000;1.738671
268.716800;14.316468;-0.386913;-2.692855;0.076405;-0.206057;0.143931;95778.809505;0.640000;5.560000;48.066500;11.644500;13.000000;1.738485
268.736800;15.183452;-0.962594;-3.528074;0.335388;0.338100;-0.024633;95782.215446;0.640000;5.560000;48.066500;11.644500;13.000000;1.738300
268.756800;16.407376;-2.938598;-6.407660;0.641249;1.097276;-0.329224;95785.621386;0.640000;5.560000;48.066500;11.644500;13.000000;1.738114
268.776800;15.398368;-3.526003;-10.828655;1.052175;2.220074;-0.817491;95789.027327;0.640000;5.560000;48.066500;11.644500;13.000000;1.737929
268.796800;12.701624;-2.656958;-13.281913;1.412488;3.397906;-1.325988;95792.433267;0.640000;5.560000;48.066500;11.644500;13.000000;1.737743
268.816800;10.014548;-1.168615;-13.960720;1.661062;4.505344;-1.761044;95793.683636;0.640000;5.560000;48.066500;11.644500;13.000000;1.737558
268.836800;8.324946;0.475498;-15.074632;1.757321;5.105295;-1.981928;95793.097778;0.640000;5.560000;48.066500;11.644500;13.000000;1.737372
268.856800;7.143658;1.147803;-13.027944;1.718345;5.291033;-2.016485;95792.511919;0.640000;5.560000;48.066500;11.644500;13.000000;1.737186
268.876800;7.434937;1.127522;-9.759247;1.409153;5.165860;-1.966842;95791.926061;0.640000;5.560000;48.066500;11.644500;13.000000;1.737001
268.896800;7.937047;0.923592;-6.637426;0.975723;4.734291;-1.904127;95791.340202;0.640000;5.560000;48.066500;11.644500;13.000000;1.736815
268.916800;8.463093;1.361015;-4.224679;0.596234;4.177536;-1.812612;95791.088317;0.640000;5.560000;48.066500;11.644500;13.000000;1.736630
268.936800;9.280523;2.173107;-3.571627;0.303804;3.690522;-1.637695;95791.068515;0.640000;5.560000;48.066500;11.644500;13.000000;1.736444
268.956800;9.517722;2.714410;-3.989098;0.108183;3.261560;-1.400984;95791.048713;0.640000;5.560000;48.066500;11.644500;13.000000;1.736259
268.976800;9.643283;3.236028;-3.682720;-0.008157;2.890146;-1.141812;95791.028911;0.640000;5.560000;48.066500;11.644500;13.000000;1.736073
268.996800;9.539639;3.183480;-3.211003;-0.073606;2.605651;-0.875567;95791.009109;0.640000;5.560000;48.066500;11.644500;13.000000;1.735888
269.016800;9.445138;2.594516;-3.173644;-0.132956;2.366278;-0.641968;95791.240000;0.640000;5.560000;48.066500;11.644500;13.000000;1.735702
269.036800;9.357882;1.764814;-3.370062;-0.207818;2.222615;-0.501423;95791.684444;0.640000;5.560000;48.066500;11.644500;13.000000;1.735516
269.056800;8.916688;1.086708;-3.178002;-0.265356;2.157361;-0.454764;95792.128889;0.640000;5.560000;48.066500;11.644500;13.000000;1.735331
269.076800;8.447064;0.797146;-2.723647;-0.300769;2.070883;-0.449038;95792.573333;0.640000;5.560000;48.066500;11.644500;13.000000;1.735145
269.096800;8.364930;0.618236;-1.600544;-0.332862;1.971016;-0.442170;95793.017778;0.640000;5.560000;48.066500;11.644500;13.000000;1.734960
269.116800;9.193090;0.747454;-0.200747;-0.362657;1.854017;-0.404985;95792.253663;0.640000;5.560000;48.066500;11.644500;13.000000;1.734774
269.136800;9.833362;0.831845;1.142876;-0.382419;1.672670;-0.318265;95790.649703;0.640000;5.560000;48.066500;11.644500;13.000000;1.734589
269.156800;9.923012;0.551474;2.303484;-0.398380;1.471935;-0.227086;95789.045743;0.640000;5.560000;48.066500;11.644500;13.000000;1.734403
269.176800;9.237690;0.112289;2.867026;-0.408763;1.287649;-0.167409;95787.441782;0.640000;5.560000;48.066500;11.644500;13.000000;1.734217
269.196800;8.541653;-0.033347;3.230105;-0.420292;1.116241;-0.132855;95785.837822;0.640000;5.560000;48.066500;11.644500;13.000000;1.734032
269.216800;8.127368;-0.077727;3.719140;-0.421803;0.923345;-0.108928;95784.881818;0.640000;5.560000;48.066500;11.644500;13.000000;1.733846
269.236800;8.409825;-0.221291;4.049274;-0.402371;0.676644;-0.111622;95784.477778;0.640000;5.560000;48.066500;11.644500;13.000000;1.733661
